volatility,move_ease,pawn_structure,mobility,piece_coordination,top_moves,trap_susceptibility,king_exposure,castling_status,defending_pieces,doubled_pawns,backward_pawns,pawn_majority,rooks_connected,bishop_pair,overworked_defenders,human_move,game_number,checks,captures,pins,tactical_motifs,material_imbalance,phase,space_control,passed_pawns,center_control
0.0076316653056863,0.6666666666666666,1.0,0.125,0.0,"['e7c5', 'b6d7', 'c7c5', 'b6a8', 'b6c4']",0.0,1,1,4,0,0,0,1,1,9,e7c5,9,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
0.2501876407305479,0.6666666666666666,0.5,0.125,0.0,"['f3d4', 'd2g5', 'd3b5', 'd2e3', 'd3e2']",0.0,2,1,2,0,1,0,1,1,9,b4c2,9,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0
0.3262642740619902,0.6666666666666666,0.5,0.125,0.0,"['e6g4', 'b6d7', 'a7a6', 'h7h6', 'e6d7']",0.0,1,1,3,0,1,0,1,1,8,e6g4,9,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.2938583602703496,0.7333333333333333,0.5,0.125,0.0,"['d2e3', 'h2h3', 'e1e8', 'd3e2', 'c2e3']",0.0,2,1,2,0,1,0,1,1,8,d2e3,9,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0
0.779423226812159,0.6666666666666666,0.5,0.125,0.0,"['b6d7', 'f6e4', 'g4f3', 'c5d6', 'a7a6']",0.0,1,1,2,0,1,0,1,1,7,c7d6,9,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.4484304932735426,0.6666666666666666,0.5,0.125,0.0,"['h2h3', 'e3c5', 'd3b5', 'd3f1', 'd1d2']",0.0,1,1,3,0,1,0,1,1,9,e3c5,9,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0012740022014758,0.7333333333333333,0.5,0.125,0.0,"['d6c5', 'e8e1', 'c8c5', 'g4f3', 'd6f4']",0.0,1,1,2,0,1,0,1,0,7,d6c5,9,2.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0
0.1030396702730551,0.7333333333333333,0.5,0.125,0.0,"['c2e3', 'e1e8', 'c2d4', 'h2h3', 'e1e3']",0.0,1,1,2,0,1,0,1,0,6,c2d4,9,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0
0.9756097560975612,0.7333333333333333,0.5,0.125,0.0,"['e8e1', 'g7g6', 'b6d7', 'g4f3', 'h7h6']",0.0,1,1,2,0,1,0,1,0,6,f6e4,9,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.2794857462269424,0.6666666666666666,0.5,0.125,0.0,"['h2h3', 'd1c2', 'c1c2', 'e1e3', 'd3b5']",0.0,1,1,2,0,1,0,1,0,7,d3e4,9,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0007877756131454,0.6666666666666666,0.5,0.125,0.0,"['d5e4', 'e8e4', 'b6a4', 'c5c3', 'c5a3']",0.2,1,1,1,0,1,0,1,0,3,d5e4,9,0.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0
0.0222345747637576,0.6666666666666666,0.5,0.125,0.0,"['h2h3', 'b3b4', 'd1d2', 'd1e2', 'c3c4']",0.0,0,1,2,0,1,0,1,0,7,h2h3,9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
0.0076773663562451,0.6666666666666666,0.5,0.125,0.0,"['g4h5', 'g4f3', 'g4d7', 'g4h3', 'e4f3']",0.2,0,1,1,0,1,-2,1,0,2,e4f3,9,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.0022984912703301,0.7333333333333333,0.3333333333333333,0.125,0.0,"['h3g4', 'e1e8', 'b3b4', 'd1d2', 'c3c4']",0.0,1,1,1,0,2,0,1,0,3,d4f3,9,1.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
0.0757460990758975,0.7333333333333333,1.0,0.125,0.0,"['e8e1', 'g4f3', 'g4h5', 'g4d7', 'g4e6']",1.0,0,1,1,0,0,-1,1,0,2,g4h5,9,2.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
0.1529753709652745,0.7333333333333333,0.3333333333333333,0.125,0.0,"['d1d4', 'g2g4', 'e1e8', 'd1d3', 'd1d2']",0.0,1,1,2,0,2,0,1,0,5,e1e8,9,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0
0.0001892176229725,0.2666666666666666,1.0,0.125,0.0,"['c8e8', 'c5f8']",0.2,1,1,0,0,0,-1,0,0,3,c8e8,9,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
0.2626740215392698,0.6666666666666666,0.3333333333333333,0.125,0.0,"['c3c4', 'd1d4', 'g2g4', 'd1d3', 'c1c2']",0.0,1,1,1,0,2,0,0,0,3,d1d2,9,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0
0.1230314960629921,0.6666666666666666,1.0,0.125,0.0,"['h5f3', 'h7h6', 'c5c8', 'c5c6', 'f7f6']",1.0,0,1,1,0,0,-1,0,0,2,h5f3,9,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
0.0407747196738022,0.6666666666666666,0.3333333333333333,0.125,0.0,"['g2f3', 'b3b4', 'a2a4', 'c3c4', 'a2a3']",0.0,2,1,0,0,2,0,0,0,2,g2f3,9,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0
0.1174398120963006,0.6666666666666666,1.0,0.125,0.0,"['c5d5', 'b6d5', 'c5f5', 'c5c6', 'g8f8']",1.0,0,1,1,0,0,-1,0,0,1,c5e5,9,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.0732761779145599,0.6666666666666666,0.1666666666666666,0.125,0.0,"['c3c4', 'c1d1', 'f3f4', 'a2a4', 'c1b1']",0.0,1,1,0,1,4,0,0,0,2,c1d1,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
0.3500175008750437,0.6666666666666666,1.0,0.125,0.0,"['g8f8', 'e8f8', 'b6c8', 'e5e6', 'e5f6']",1.0,0,1,1,0,0,-1,0,0,1,g7g6,9,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.222568439795237,0.6666666666666666,0.1666666666666666,0.125,0.0,"['a2a4', 'c3c4', 'f3f4', 'h3h4', 'a2a3']",0.0,1,1,0,1,4,0,0,0,1,c3c4,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
0.2063983488132094,0.6666666666666666,0.25,0.125,0.0,"['b6a8', 'h7h5', 'g8g7', 'e5e7', 'e5b8']",1.0,0,1,1,0,3,-1,0,0,1,b6c8,9,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
0.6422607578676943,0.6666666666666666,0.125,0.125,0.0,"['h3h4', 'f3f4', 'a2a4', 'd2d7', 'g1g2']",0.0,1,1,0,1,6,0,0,0,1,f3f4,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
0.3562522265764161,0.6666666666666666,0.25,0.125,0.0,"['e5f5', 'e5e6', 'e5e4', 'e5e7', 'e5f6']",1.0,0,1,1,0,3,-1,0,0,1,e5e4,9,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
0.3189792663476874,0.6666666666666666,0.125,0.125,0.0,"['d2d7', 'a2a4', 'h3h4', 'b3b4', 'a2a3']",0.0,2,1,0,1,6,0,0,0,1,d2d7,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
0.1410039481105471,0.6666666666666666,0.25,0.125,0.0,"['g8f8', 'g8g7', 'h7h5', 'c8b6', 'a7a6']",1.0,1,1,1,0,3,-1,0,0,1,c8b6,9,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
0.1387347391786903,0.6666666666666666,0.125,0.125,0.0,"['d7d6', 'd7b5', 'd7d2', 'd7c7', 'd7g4']",0.0,2,1,0,1,6,0,0,0,0,d1d4,9,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
0.002671989269291,0.8,0.25,0.125,0.0,"['e4e1', 'b6d7', 'e4b1', 'g8f8', 'e4e7']",1.0,1,1,1,0,3,-1,0,0,1,e4e1,9,4.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2.038342605384396e-08,0.2666666666666666,0.125,0.125,0.0,"['g1g2', 'g1h2']",0.0,2,1,0,1,6,0,0,0,1,g1g2,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
5.042290660646996e-08,0.6666666666666666,0.25,0.125,0.0,"['b6d7', 'e1e7', 'e8e2', 'e8e4', 'e8e7']",1.0,1,1,1,0,3,-1,0,0,1,e1e7,9,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
0.0163166740091699,0.7333333333333333,0.125,0.125,0.0,"['d7b5', 'd7g4', 'd7e7', 'd7d6', 'd7e8']",0.0,0,1,0,1,6,0,0,0,2,d7d5,9,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.0059311277446293,0.6666666666666666,0.25,0.125,0.0,"['b6d5', 'e7f6', 'e7c7', 'g8f8', 'g8g7']",1.0,1,1,1,0,3,-1,0,0,2,b6d5,9,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0
0.0457603075092664,0.6666666666666666,0.125,0.125,0.0,"['c4d5', 'd4d5', 'f4f5', 'b3b4', 'a2a4']",0.0,0,1,0,1,6,0,0,0,1,d4d5,9,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,3.0
0.0266028198989092,0.7333333333333333,0.25,0.125,0.0,"['e7e4', 'e7e1', 'g8h8', 'f7f6', 'g8g7']",1.0,0,1,1,0,3,-1,0,0,2,e7e4,9,2.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0
3.4038835389353704e-08,0.6666666666666666,0.125,0.125,0.0,"['g2g3', 'f2f3', 'g2h2', 'g2g1', 'g2f1']",0.0,1,1,0,1,6,0,0,0,0,f2f3,9,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0
3.3937964866240985e-08,0.8,0.25,0.125,0.0,"['e4f4', 'e4e2', 'e4c2', 'e4e3', 'e4e1']",1.0,0,1,1,0,3,-1,0,0,1,e4e2,9,3.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0
0.949367088607595,0.4,0.125,0.125,0.0,"['g2g3', 'g2g1', 'g2h1']",0.0,3,1,0,1,6,0,0,0,0,g2g3,9,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0
3.4140900535348714e-08,0.7333333333333333,0.25,0.125,0.0,"['e8e3', 'e2e1', 'e2f1', 'g8f8', 'g8g7']",1.0,0,1,1,0,3,-1,0,0,1,e2a2,9,5.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0
0.2973535533749628,0.6666666666666666,0.1428571428571428,0.125,0.0,"['h3h4', 'f4f5', 'd5e5', 'b3b4', 'c4c5']",0.0,3,1,0,1,5,-1,0,0,0,g3g4,9,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0
0.9852216748768474,0.8,0.25,0.125,0.0,"['a2f2', 'a2g2', 'a2h2', 'h7h5', 'a2e2']",1.0,0,1,1,0,3,-1,0,0,1,a2b3,9,3.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,2.0
0.0046240636271155,0.6666666666666666,0.1666666666666666,0.125,0.0,"['h3h4', 'd5e5', 'd5g5', 'd5d8', 'g4g3']",0.0,3,1,0,1,4,-2,0,0,1,d5d8,9,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,4.0
3.3888618858198566e-08,0.8,0.25,0.125,0.0,"['e8d8', 'f7f5', 'h7h5', 'g8f8', 'e8f8']",1.0,0,1,1,0,3,-1,0,0,1,e8d8,9,3.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,2.0
0.99304865938431,0.6666666666666666,0.1666666666666666,0.125,0.0,"['f4f5', 'h3h4', 'g4g3', 'c4c5', 'g4h4']",0.0,3,1,0,1,4,-2,0,0,1,h3h4,9,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,3.0
1.0,0.8,0.25,0.125,0.0,"['b3b1', 'b3e3', 'b3d1', 'f7f5', 'h7h5']",1.0,0,1,0,0,3,-1,0,0,1,b3c4,9,3.0,2.0,0.0,0.0,10.0,1.0,1.0,0.0,2.0
0.9975062344139652,0.5333333333333333,0.2,0.125,0.0,"['h4h5', 'g4g3', 'g4g5', 'g4h3']",0.0,3,1,0,1,3,-3,0,0,0,h4h5,9,0.0,0.0,1.0,1.0,11.0,1.0,0.0,0.0,2.0
1.0,0.6666666666666666,0.25,0.125,0.0,"['c4f1', 'c4c5', 'c4c1', 'c4d4', 'd8d2']",1.0,0,1,0,0,3,-1,0,0,2,c4e6,9,5.0,2.0,0.0,0.0,11.0,1.0,1.0,0.0,3.0
0.9975062344139652,0.5333333333333333,0.2,0.125,0.0,"['f4f5', 'g4h4', 'g4g3', 'g4g5']",0.0,2,1,0,1,3,-3,0,0,0,f4f5,9,0.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,2.0
0.997008973080758,0.8666666666666667,0.25,0.125,0.0,"['g6f5', 'g6h5', 'e6f5', 'e6e3', 'e6e1']",1.0,0,1,0,0,3,-1,0,0,2,g6h5,9,6.0,3.0,0.0,0.0,11.0,1.0,1.0,1.0,4.0
1.0,0.6666666666666666,0.25,0.125,0.0,"['g4h3', 'g4f4', 'g4h4', 'g4g3', 'g4g5']",0.0,1,1,0,1,2,-2,0,0,0,g4g3,9,0.0,1.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0
0.700280112044818,0.6666666666666666,1.0,0.125,0.0,"['e2e4', 'e2e3', 'd2d4', 'g1f3', 'c2c4']",0.0,0,0,3,0,0,0,0,1,2,d2d4,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1990842126219391,0.6666666666666666,1.0,0.125,0.0,"['d7d5', 'g8f6', 'e7e6', 'f7f5', 'c7c6']",0.0,0,0,3,0,0,0,0,1,2,e7e5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0372203818811181,0.6666666666666666,0.5,0.125,0.0,"['d4e5', 'e2e3', 'e2e4', 'c2c3', 'b1c3']",0.0,0,0,3,0,1,0,0,1,1,d4e5,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.3445899379738111,0.6666666666666666,1.0,0.125,0.0,"['f7f6', 'd7d5', 'b8c6', 'd7d6', 'h7h6']",0.0,1,0,3,0,0,1,0,1,1,d7d6,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0506149719086905,0.6666666666666666,0.3333333333333333,0.125,0.0,"['g1f3', 'e5d6', 'c1f4', 'b1c3', 'g2g3']",0.2,0,0,3,1,1,-2,0,1,1,g1f3,10,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
0.7107320540156361,0.6666666666666666,0.5,0.125,0.0,"['b8c6', 'h7h6', 'c8g4', 'b8d7', 'c8e6']",0.0,0,0,3,0,1,1,0,1,1,f8e7,10,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.1616292225634394,0.6666666666666666,0.3333333333333333,0.125,0.0,"['c1f4', 'b1c3', 'b1a3', 'h2h4', 'e5d6']",0.6,0,0,3,1,1,-2,0,1,5,e2e4,10,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
0.5672149744753262,0.6666666666666666,0.5,0.125,0.0,"['b8c6', 'd6e5', 'c8g4', 'a7a6', 'c8e6']",0.0,0,0,3,0,1,1,0,1,3,b8c6,10,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0285836787194511,0.6666666666666666,0.25,0.125,0.0,"['f1b5', 'c1f4', 'e5d6', 'b1c3', 'c1e3']",0.6,0,0,3,1,2,-2,0,1,4,e5d6,10,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
0.0371098823616729,0.6666666666666666,1.0,0.125,0.0,"['d8d6', 'e7d6', 'c7d6', 'e7f6', 'e7f8']",0.0,1,0,4,0,0,0,0,1,4,e7d6,10,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
0.2414292612264607,0.6666666666666666,0.5,0.125,0.0,"['b1c3', 'h2h3', 'f1d3', 'b1d2', 'f1b5']",0.4,0,0,3,0,1,-1,0,1,4,f1d3,10,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
0.708215297450425,0.6666666666666666,1.0,0.125,0.0,"['c8g4', 'g8e7', 'g8f6', 'a7a6', 'a7a5']",0.0,0,0,4,0,0,0,0,1,5,g8f6,10,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.3252032520325203,0.6666666666666666,0.5,0.125,0.0,"['h2h3', 'd1e2', 'e1g1', 'b1c3', 'b1d2']",0.0,0,0,3,0,1,-1,0,1,5,e1g1,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.1880759826970096,0.6666666666666666,1.0,0.125,0.0,"['c8g4', 'f6g4', 'f6d7', 'e8g8', 'c8e6']",0.0,0,0,4,0,0,0,0,1,8,e8g8,10,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.1932367149758454,0.6666666666666666,0.5,0.125,0.0,"['h2h3', 'b1d2', 'b1c3', 'c1g5', 'f1e1']",0.2,1,1,2,0,1,-1,0,1,7,h2h3,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.723589001447178,0.6666666666666666,1.0,0.125,0.0,"['f8e8', 'a7a6', 'f6d7', 'b7b6', 'h7h6']",0.0,0,1,2,0,0,0,0,1,10,f8e8,10,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.1096250822188116,0.6666666666666666,0.5,0.125,0.0,"['f1e1', 'b1c3', 'b1d2', 'd1e2', 'f3d2']",0.2,1,1,2,0,1,-1,0,1,6,c1g5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.2517623363544813,0.6666666666666666,1.0,0.125,0.0,"['h7h6', 'b7b6', 'c6e5', 'c8e6', 'a7a6']",0.0,0,1,2,0,0,0,0,1,9,c6e5,10,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.285143997718848,0.6666666666666666,0.5,0.125,0.0,"['f3e5', 'b1c3', 'f1e1', 'a2a4', 'g5e3']",0.0,0,1,2,0,1,-1,0,1,7,f3e5,10,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.0044532916505234,0.6666666666666666,1.0,0.125,0.0,"['d6e5', 'e8e5', 'c8h3', 'b7b5', 'h7h6']",0.0,1,1,2,0,0,0,0,1,7,d6e5,10,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0
0.49800796812749,0.6666666666666666,0.5,0.125,0.0,"['c2c3', 'b1d2', 'd1c1', 'b1c3', 'g5c1']",0.0,1,1,1,0,1,-1,0,1,5,b1c3,10,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.0894694461841281,0.6666666666666666,1.0,0.125,0.0,"['h7h6', 'e5c3', 'd8d6', 'c7c6', 'd8e7']",0.0,0,1,2,0,0,0,0,1,6,c7c5,10,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.1849112426035503,0.6666666666666666,0.5,0.125,0.0,"['c3d5', 'd3b5', 'd1f3', 'd1e2', 'g5h4']",0.4,1,1,1,0,1,-1,1,1,7,d1f3,10,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.1259921884843139,0.6666666666666666,0.5,0.125,0.0,"['h7h6', 'c8e6', 'd8a5', 'd8b6', 'e5c3']",0.0,0,1,2,0,1,0,0,1,5,b7b6,10,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
0.0996313639533725,0.6666666666666666,0.5,0.125,0.0,"['d3b5', 'f1d1', 'a1d1', 'c3d5', 'd3c4']",1.0,1,1,1,0,1,-1,1,1,7,a1d1,10,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.1166452816983553,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d8c7', 'h7h6', 'e5c3', 'e8f8', 'a7a6']",0.0,0,1,2,0,2,0,0,1,6,c8b7,10,1.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
0.0147242877125819,0.6666666666666666,0.5,0.125,0.0,"['d3b5', 'd3c4', 'c3d5', 'f1e1', 'd3a6']",1.0,1,1,1,0,1,-1,1,1,7,f1e1,10,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.0792518624187668,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d8c7', 'b7c6', 'd8b8', 'd8c8', 'e8e7']",0.0,0,1,2,0,2,0,1,1,7,d8c7,10,1.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
0.1116445238361058,0.6666666666666666,0.5,0.125,0.0,"['c3b5', 'c3d5', 'g5f6', 'g5h4', 'e1e3']",0.4,1,1,1,0,1,-1,1,1,6,c3d5,10,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.017792961104587,0.7333333333333333,0.5,0.125,0.0,"['f6d5', 'e5h2', 'c7c6', 'b7d5', 'c7d6']",0.0,0,1,2,0,1,0,1,1,9,b7d5,10,1.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
0.0009681835521105,0.6666666666666666,0.5,0.125,0.0,"['e4d5', 'g5f6', 'a2a4', 'b2b3', 'd3b5']",0.2,1,1,1,0,1,-1,1,1,6,e4d5,10,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
0.1832508704416346,0.6666666666666666,0.5,0.125,0.0,"['f6d7', 'a8d8', 'c7d6', 'a8b8', 'c5c4']",0.0,1,1,2,0,1,0,1,0,9,e5h2,10,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
0.0579878225572629,0.2666666666666666,1.0,0.125,0.0,"['g1f1', 'g1h1']",0.4,1,1,1,0,0,1,1,1,5,g1h1,10,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
0.0826924667162821,0.7333333333333333,0.5,0.125,0.0,"['h2e5', 'c5c4', 'f6d7', 'e8e1', 'h2d6']",0.0,1,1,2,0,1,0,1,0,7,e8e1,10,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
0.000241458408789,0.2666666666666666,1.0,0.125,0.0,"['d1e1', 'd3f1']",0.2,2,1,0,0,0,1,0,1,3,d1e1,10,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0
0.1612383102225088,0.6666666666666666,0.5,0.125,0.0,"['a8e8', 'c5c4', 'h2d6', 'c7d6', 'a8d8']",0.0,1,1,1,0,1,0,0,0,6,h2d6,10,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
0.0079808459696727,0.6666666666666666,1.0,0.125,0.0,"['g5f6', 'b2b3', 'c2c4', 'd3b5', 'g2g3']",1.0,1,1,0,0,0,1,0,1,3,g5f6,10,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
0.0166491850223931,0.6666666666666666,0.5,0.125,0.0,"['c7d7', 'a8b8', 'c5c4', 'g7g6', 'a8f8']",0.0,2,1,0,0,1,0,0,0,4,g7f6,10,0.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0
0.0077431144354882,0.7333333333333333,1.0,0.125,0.0,"['f3g4', 'f3f5', 'f3h5', 'f3e4', 'c2c4']",1.0,1,1,0,0,0,1,0,0,3,f3f6,10,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
0.0161660577451582,0.6666666666666666,0.3333333333333333,0.125,0.0,"['c5c4', 'd6f8', 'd6f4', 'b6b5', 'c7d7']",0.0,4,1,0,0,2,1,0,0,4,d6f8,10,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
0.0613496932515337,0.6666666666666666,1.0,0.125,0.0,"['e1e4', 'e1e5', 'f6f5', 'f6h4', 'b2b3']",1.0,1,1,0,0,0,1,0,0,0,f6f5,10,6.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
3.381040021835868e-08,0.7333333333333333,0.3333333333333333,0.125,0.0,"['f8g7', 'f7f6', 'c7h2', 'g8g7', 'f8h6']",0.0,2,1,1,0,2,1,0,0,5,f7f6,10,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
0.0298436194341649,0.6666666666666666,1.0,0.125,0.0,"['d5d6', 'e1e4', 'b2b3', 'e1e6', 'c2c4']",1.0,1,1,0,0,0,1,0,0,2,e1e3,10,5.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
0.1777145903678692,0.6666666666666666,0.3333333333333333,0.125,0.0,"['f8d6', 'c7f7', 'a8d8', 'g8h8', 'a7a6']",0.0,1,1,1,0,2,1,0,0,5,f8d6,10,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0
0.231107002542177,0.7333333333333333,1.0,0.125,0.0,"['b2b3', 'f5e6', 'e3e6', 'e3e4', 'g2g3']",1.0,1,1,0,0,0,1,0,0,2,e3e6,10,8.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
0.2894356005788712,0.6666666666666666,0.5,0.125,0.0,"['a8b8', 'a8d8', 'b6b5', 'a7a5', 'c5c4']",0.0,1,1,0,0,1,1,0,0,4,a8f8,10,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0
0.0369044543676421,0.6666666666666666,1.0,0.125,0.0,"['e6d6', 'b2b3', 'd3e4', 'c2c4', 'g2g3']",1.0,1,1,0,0,0,1,0,0,3,f5g4,10,4.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
3.036995444267113e-08,0.4,0.5,0.125,0.0,"['g8h8', 'c7g7', 'g8f7']",0.0,2,1,1,0,1,1,0,0,4,g8h8,10,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0
0.1570598397989633,0.6666666666666666,1.0,0.125,0.0,"['g4f5', 'c2c4', 'g4h5', 'd3f5', 'b2b3']",1.0,1,1,0,0,0,1,0,0,3,g4f5,10,2.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
0.0299159362192239,0.6666666666666666,0.5,0.125,0.0,"['f8f7', 'c5c4', 'd6f4', 'c7d7', 'c7g7']",0.0,1,1,1,0,1,1,0,0,3,f8f7,10,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0
0.1515840533575867,0.7333333333333333,1.0,0.125,0.0,"['e6e8', 'c2c4', 'b2b3', 'g2g3', 'h1g1']",1.0,1,1,0,0,0,1,0,0,3,e6f6,10,3.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
0.0215354797028103,0.6666666666666666,0.5,0.125,0.0,"['c7e7', 'f7g7', 'h8g8', 'h8g7', 'f7f6']",0.0,1,1,1,0,1,2,0,0,4,f7f6,10,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0
0.0003399300152084,0.7333333333333333,1.0,0.125,0.0,"['f5f6', 'f5g5', 'f5e4', 'f5g4', 'f5h5']",0.2,1,1,0,0,0,1,0,0,2,f5f6,10,3.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0
0.5813953488372093,0.2666666666666666,0.5,0.125,0.0,"['h8g8', 'c7g7']",0.0,2,1,0,0,1,2,0,0,3,h8g8,10,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0
