volatility,move_ease,trap_susceptibility,king_exposure,castling_status,defending_pieces,pawn_structure,doubled_pawns,backward_pawns,pawn_majority,mobility,piece_coordination,rooks_connected,bishop_pair,overworked_defenders,checks,captures,pins,tactical_motifs,material_imbalance,phase,space_control,passed_pawns,center_control,top_moves,evals,human_move,game_number
17917.954022988506,0.35555555555555557,0.7666666666666667,0,0,3,0.5,0,1,-1,0.75,0.0,0,1,2,0,2,0,0,1,0,1,0,1,"['g8h6', 'g8f6', 'e8d7', 'd8d7', 'd8c7', 'd8d6', 'd8b6', 'd8d5', 'd8a5', 'c8d7', 'c8e6', 'c8f5', 'c8g4', 'c8h3', 'b8d7', 'b8a6', 'c6d5', 'h7h6', 'g7g6', 'f7f6', 'e7e6', 'b7b6', 'a7a6', 'c6c5', 'h7h5', 'g7g5', 'f7f5', 'e7e5', 'b7b5', 'a7a5']","[-15, -119, -138, -147, -158, -161, -162, -165, -165, -172, -174, -179, -182, -188, -192, -207, -214, -218, -223, -227, -229, -233, -238, -245, -256, -269, -359, -559, -573, -633]",c6d5,4
14722.94,0.37333333333333335,0.16,0,0,4,1.0,0,0,-1,0.625,0.0,0,1,6,1,1,0,0,0,0,0,0,2,"['c3d5', 'c3b5', 'c3e4', 'c3a4', 'c3b1', 'g1h3', 'g1f3', 'd1a4', 'd1b3', 'd1c2', 'a1b1', 'h2h3', 'g2g3', 'f2f3', 'e2e3', 'd2d3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'e2e4', 'd2d4', 'b2b4', 'a2a4']","[2, -2, -27, -31, -63, -64, -93, -102, -102, -112, -113, -113, -113, -119, -121, -125, -131, -132, -132, -133, -134, -214, -218, -403, -574]",d2d4,4
16978.645502645504,0.3333333333333333,0.2857142857142857,0,0,3,0.5,0,1,-1,0.7,0.0,0,1,1,0,0,0,0,0,0,1,0,2,"['g8h6', 'g8f6', 'e8d7', 'd8d7', 'd8c7', 'd8d6', 'd8b6', 'd8a5', 'c8d7', 'c8e6', 'c8f5', 'c8g4', 'c8h3', 'b8d7', 'b8c6', 'b8a6', 'h7h6', 'g7g6', 'f7f6', 'e7e6', 'b7b6', 'a7a6', 'h7h5', 'g7g5', 'f7f5', 'e7e5', 'b7b5', 'a7a5']","[0, -7, -13, -20, -25, -40, -45, -45, -52, -58, -64, -82, -95, -106, -106, -113, -117, -117, -154, -157, -176, -228, -230, -244, -244, -304, -325, -609]",g8f6,4
21462.36559139785,0.3655913978494624,0.1935483870967742,0,0,4,0.5,0,1,-1,0.775,0.0,0,1,4,1,1,0,0,0,0,0,0,4,"['c3d5', 'c3b5', 'c3e4', 'c3a4', 'c3b1', 'g1h3', 'g1f3', 'e1d2', 'd1a4', 'd1d3', 'd1b3', 'd1d2', 'd1c2', 'c1h6', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'a1b1', 'h2h3', 'g2g3', 'f2f3', 'e2e3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'e2e4', 'b2b4', 'a2a4']","[10, 4, 1, -1, -3, -10, -13, -16, -25, -30, -30, -31, -34, -39, -42, -69, -70, -71, -80, -89, -90, -91, -97, -98, -103, -152, -161, -198, -468, -468, -597]",c1g5,4
12153.349753694582,0.3333333333333333,0.20689655172413793,0,0,3,0.5,0,1,-1,0.725,0.0,0,1,6,0,0,0,0,0,0,1,0,2,"['h8g8', 'e8d7', 'd8d7', 'd8c7', 'd8d6', 'd8b6', 'd8a5', 'c8d7', 'c8e6', 'c8f5', 'c8g4', 'c8h3', 'b8d7', 'b8c6', 'b8a6', 'f6g8', 'f6d7', 'f6h5', 'f6g4', 'f6e4', 'h7h6', 'g7g6', 'e7e6', 'b7b6', 'a7a6', 'h7h5', 'e7e5', 'b7b5', 'a7a5']","[29, -20, -36, -37, -38, -39, -40, -45, -48, -51, -54, -71, -72, -75, -83, -99, -99, -115, -122, -122, -123, -129, -131, -133, -138, -209, -216, -359, -536]",c8f5,4
49897.113492063494,0.37037037037037035,0.4722222222222222,0,0,3,0.5,0,1,-1,0.9,0.0,0,1,3,1,2,0,0,0,0,0,0,4,"['g5h6', 'g5f6', 'g5h4', 'g5f4', 'g5e3', 'g5d2', 'g5c1', 'c3d5', 'c3b5', 'c3e4', 'c3a4', 'c3b1', 'g1h3', 'g1f3', 'e1d2', 'd1a4', 'd1d3', 'd1b3', 'd1d2', 'd1c2', 'd1c1', 'd1b1', 'a1c1', 'a1b1', 'h2h3', 'g2g3', 'f2f3', 'e2e3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'e2e4', 'b2b4', 'a2a4']","[50, 48, 44, 43, 32, 17, 16, 15, 13, -15, -20, -26, -33, -34, -36, -59, -68, -75, -83, -87, -95, -98, -99, -140, -144, -151, -169, -179, -275, -470, -490, -551, -575, -593, -630, -716]",g5f6,4
21237.439393939392,0.35353535353535354,0.9393939393939394,1,0,1,0.5,0,1,-1,0.825,0.0,0,1,4,0,2,0,0,2,0,1,0,2,"['h8g8', 'e8d7', 'd8c8', 'd8d7', 'd8c7', 'd8d6', 'd8b6', 'd8a5', 'b8d7', 'b8c6', 'b8a6', 'f5c8', 'f5d7', 'f5g6', 'f5e6', 'f5g4', 'f5e4', 'f5h3', 'f5d3', 'f5c2', 'f5b1', 'g7f6', 'e7f6', 'h7h6', 'g7g6', 'e7e6', 'b7b6', 'a7a6', 'h7h5', 'g7g5', 'e7e5', 'b7b5', 'a7a5']","[-43, -96, -278, -472, -505, -512, -529, -530, -547, -549, -554, -556, -556, -569, -579, -580, -586, -586, -589, -602, -607, -608, -609, -614, -625, -631, -639, -645, -655, -659, -664, -685, -710]",g7f6,4
41577.25862068965,0.367816091954023,0.2413793103448276,0,0,3,0.5,0,1,-1,0.725,0.0,0,0,3,1,1,0,0,1,0,0,0,4,"['c3d5', 'c3b5', 'c3e4', 'c3a4', 'c3b1', 'g1h3', 'g1f3', 'e1d2', 'd1a4', 'd1d3', 'd1b3', 'd1d2', 'd1c2', 'd1c1', 'd1b1', 'a1c1', 'a1b1', 'h2h3', 'g2g3', 'f2f3', 'e2e3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'e2e4', 'b2b4', 'a2a4']","[31, 31, 26, 20, 20, 18, 11, 6, -6, -6, -6, -7, -17, -26, -31, -55, -80, -81, -82, -101, -104, -114, -176, -282, -449, -494, -536, -582, -625]",e2e3,4
46051.245161290324,0.3333333333333333,0.3225806451612903,0,0,1,0.2,1,3,-1,0.775,0.0,0,1,4,0,0,0,0,1,0,2,0,3,"['h8g8', 'f8g7', 'f8h6', 'e8d7', 'd8c8', 'd8d7', 'd8c7', 'd8d6', 'd8b6', 'd8a5', 'b8d7', 'b8c6', 'b8a6', 'f5c8', 'f5d7', 'f5g6', 'f5e6', 'f5g4', 'f5e4', 'f5h3', 'f5d3', 'f5c2', 'f5b1', 'h7h6', 'e7e6', 'b7b6', 'a7a6', 'h7h5', 'e7e5', 'b7b5', 'a7a5']","[-31, -54, -69, -71, -73, -78, -90, -91, -94, -109, -111, -119, -137, -138, -150, -153, -172, -172, -175, -175, -176, -189, -206, -306, -336, -343, -641, -688, -697, -699, -699]",e7e6,4
45143.74102564102,0.375,0.3,0,0,3,0.3333333333333333,0,2,-1,1.0,0.0,0,0,3,2,1,0,0,1,0,0,0,4,"['c3d5', 'c3b5', 'c3e4', 'c3a4', 'c3e2', 'c3b1', 'g1h3', 'g1f3', 'g1e2', 'f1a6', 'f1b5', 'f1c4', 'f1d3', 'f1e2', 'e1e2', 'e1d2', 'd1h5', 'd1g4', 'd1a4', 'd1f3', 'd1d3', 'd1b3', 'd1e2', 'd1d2', 'd1c2', 'd1c1', 'd1b1', 'a1c1', 'a1b1', 'e3e4', 'h2h3', 'g2g3', 'f2f3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'b2b4', 'a2a4']","[37, 37, 34, 34, 33, 31, 28, 25, 20, 19, 12, 6, 4, -6, -6, -7, -19, -26, -27, -34, -35, -55, -61, -67, -74, -85, -88, -113, -130, -200, -275, -275, -419, -439, -487, -523, -548, -567, -606, -610]",g2g3,4
53321.24420677362,0.3333333333333333,0.20588235294117646,0,0,1,0.2,1,3,-1,0.85,0.0,0,1,5,0,0,0,0,1,0,3,0,3,"['h8g8', 'f8g7', 'f8e7', 'f8h6', 'f8d6', 'f8c5', 'f8b4', 'f8a3', 'e8e7', 'e8d7', 'd8c8', 'd8e7', 'd8d7', 'd8c7', 'd8d6', 'd8b6', 'd8a5', 'b8d7', 'b8c6', 'b8a6', 'f5g6', 'f5g4', 'f5e4', 'f5h3', 'f5d3', 'f5c2', 'f5b1', 'h7h6', 'b7b6', 'a7a6', 'e6e5', 'h7h5', 'b7b5', 'a7a5']","[-13, -15, -17, -18, -18, -21, -24, -24, -28, -45, -47, -47, -48, -51, -58, -61, -62, -62, -65, -71, -75, -78, -86, -104, -106, -136, -153, -375, -487, -582, -676, -688, -689, -692]",b8c6,4
56684.14512195122,0.34146341463414637,0.36585365853658536,0,0,3,0.16666666666666666,0,5,-1,1.0,0.0,0,0,4,0,1,0,0,1,0,0,0,4,"['c3d5', 'c3b5', 'c3e4', 'c3a4', 'c3e2', 'c3b1', 'g1h3', 'g1f3', 'g1e2', 'f1a6', 'f1b5', 'f1c4', 'f1h3', 'f1d3', 'f1g2', 'f1e2', 'e1e2', 'e1d2', 'd1h5', 'd1g4', 'd1a4', 'd1f3', 'd1d3', 'd1b3', 'd1e2', 'd1d2', 'd1c2', 'd1c1', 'd1b1', 'a1c1', 'a1b1', 'g3g4', 'e3e4', 'h2h3', 'f2f3', 'b2b3', 'a2a3', 'h2h4', 'f2f4', 'b2b4', 'a2a4']","[13, 13, 6, 4, 0, -5, -6, -23, -25, -25, -32, -39, -41, -43, -44, -48, -49, -55, -66, -74, -75, -76, -93, -105, -116, -119, -197, -273, -275, -276, -293, -333, -542, -573, -573, -586, -592, -636, -636, -656, -711]",f1g2,4
48260.5891025641,0.3416666666666667,0.3,0,0,2,0.2,1,3,-1,1.0,0.0,0,1,6,0,1,0,0,1,0,3,0,4,"['h8g8', 'f8g7', 'f8e7', 'f8h6', 'f8d6', 'f8c5', 'f8b4', 'f8a3', 'e8e7', 'e8d7', 'd8c8', 'd8b8', 'd8e7', 'd8d7', 'd8c7', 'd8d6', 'd8b6', 'd8a5', 'a8c8', 'a8b8', 'c6b8', 'c6e7', 'c6e5', 'c6a5', 'c6d4', 'c6b4', 'f5g6', 'f5g4', 'f5e4', 'f5h3', 'f5d3', 'f5c2', 'f5b1', 'h7h6', 'b7b6', 'a7a6', 'e6e5', 'h7h5', 'b7b5', 'a7a5']","[28, 27, -15, -23, -25, -33, -34, -42, -42, -43, -46, -51, -54, -58, -59, -61, -61, -62, -65, -66, -70, -73, -77, -81, -82, -85, -87, -90, -123, -127, -151, -406, -478, -483, -492, -536, -540, -619, -707, -757]",c6b4,4
39335.511470985155,0.36752136752136755,0.6153846153846154,0,0,3,0.16666666666666666,0,5,-1,0.975,0.0,1,0,4,1,2,0,0,1,0,0,0,4,"['c3d5', 'c3b5', 'c3e4', 'c3a4', 'c3e2', 'c3b1', 'g2d5', 'g2e4', 'g2h3', 'g2f3', 'g2f1', 'g1h3', 'g1f3', 'g1e2', 'e1e2', 'e1d2', 'e1f1', 'd1h5', 'd1g4', 'd1a4', 'd1f3', 'd1d3', 'd1b3', 'd1e2', 'd1d2', 'd1c2', 'd1c1', 'd1b1', 'a1c1', 'a1b1', 'g3g4', 'e3e4', 'h2h3', 'f2f3', 'b2b3', 'a2a3', 'h2h4', 'f2f4', 'a2a4']","[-59, -69, -70, -80, -89, -130, -137, -149, -153, -166, -176, -176, -180, -185, -196, -204, -228, -230, -232, -280, -282, -287, -308, -316, -317, -328, -358, -395, -420, -426, -443, -469, -500, -500, -607, -630, -747, -771, -781]",d1a4,4
94726.0,0.3333333333333333,0.25,1,0,1,0.2,1,3,-1,0.1,0.0,0,1,5,0,0,0,0,1,0,3,0,3,"['e8e7', 'd8d7', 'b4c6', 'b7b5']","[11, -30, -52, -637]",d8d7,4
59907.174390243905,0.3821138211382114,0.8048780487804879,0,0,3,0.16666666666666666,0,5,-1,1.0,0.0,0,0,2,1,4,1,1,1,0,0,0,4,"['a4d7', 'a4a7', 'a4c6', 'a4a6', 'a4b5', 'a4a5', 'a4b4', 'a4b3', 'a4a3', 'a4c2', 'a4d1', 'c3d5', 'c3b5', 'c3e4', 'c3e2', 'c3d1', 'c3b1', 'g2d5', 'g2e4', 'g2h3', 'g2f3', 'g2f1', 'g1h3', 'g1f3', 'g1e2', 'e1e2', 'e1d2', 'e1f1', 'e1d1', 'a1d1', 'a1c1', 'a1b1', 'e1c1', 'g3g4', 'e3e4', 'h2h3', 'f2f3', 'b2b3', 'a2a3', 'h2h4', 'f2f4']","[-59, -75, -94, -96, -172, -184, -200, -201, -212, -220, -229, -229, -232, -237, -246, -252, -255, -259, -262, -269, -278, -296, -303, -355, -357, -471, -534, -539, -560, -570, -605, -636, -637, -678, -715, -757, -759, -800, -856, -856, -856]",a4d7,4
0.0,0.6666666666666666,0.0,3,0,1,0.2,1,3,-1,0.025,0.0,0,1,4,0,1,0,0,4,0,3,0,3,['e8d7'],[60],e8d7,4
18882.386088709678,0.3541666666666667,0.84375,0,0,3,0.16666666666666666,0,5,-1,0.8,0.0,0,0,2,0,2,0,0,1,0,0,0,4,"['c3d5', 'c3b5', 'c3e4', 'c3a4', 'c3e2', 'c3d1', 'c3b1', 'g2d5', 'g2e4', 'g2h3', 'g2f3', 'g2f1', 'g1h3', 'g1f3', 'g1e2', 'e1e2', 'e1d2', 'e1f1', 'e1d1', 'a1d1', 'a1c1', 'a1b1', 'e1c1', 'g3g4', 'e3e4', 'h2h3', 'f2f3', 'b2b3', 'a2a3', 'h2h4', 'f2f4', 'a2a4']","[0, -51, -55, -154, -192, -205, -220, -223, -233, -241, -265, -271, -277, -292, -298, -298, -307, -320, -325, -332, -342, -375, -390, -396, -402, -405, -412, -417, -472, -479, -594, -596]",e1d2,4
41742.04682539683,0.3425925925925926,0.8888888888888888,0,1,2,0.2,1,3,-1,0.9,0.0,0,1,4,0,1,0,0,1,0,3,0,3,"['h8g8', 'f8g7', 'f8e7', 'f8h6', 'f8d6', 'f8c5', 'a8e8', 'a8d8', 'a8c8', 'a8b8', 'd7e8', 'd7d8', 'd7c8', 'd7e7', 'd7c7', 'd7d6', 'd7c6', 'f5g6', 'f5g4', 'f5e4', 'f5h3', 'f5d3', 'f5c2', 'f5b1', 'b4c6', 'b4a6', 'b4d3', 'b4c2', 'b4a2', 'h7h6', 'b7b6', 'a7a6', 'e6e5', 'h7h5', 'b7b5', 'a7a5']","[219, 57, 54, 31, 11, 1, 0, -4, -4, -5, -6, -7, -8, -9, -9, -10, -14, -17, -17, -21, -21, -22, -26, -31, -38, -73, -77, -82, -113, -265, -279, -282, -449, -516, -695, -722]",b4d3,4
9471.454545454546,0.35353535353535354,0.42424242424242425,3,1,1,0.16666666666666666,0,5,-1,0.825,0.0,0,0,5,0,2,0,0,1,0,0,0,4,"['c3d5', 'c3b5', 'c3e4', 'c3a4', 'c3e2', 'c3d1', 'c3b1', 'g2d5', 'g2e4', 'g2h3', 'g2f3', 'g2f1', 'd2e2', 'd2c2', 'd2d1', 'g1h3', 'g1f3', 'g1e2', 'a1f1', 'a1e1', 'a1d1', 'a1c1', 'a1b1', 'g3g4', 'e3e4', 'h2h3', 'f2f3', 'b2b3', 'a2a3', 'h2h4', 'f2f4', 'b2b4', 'a2a4']","[-163, -188, -220, -222, -226, -234, -240, -262, -263, -267, -277, -285, -286, -290, -299, -300, -306, -308, -316, -325, -338, -339, -340, -355, -358, -359, -377, -390, -398, -402, -418, -601, -617]",g1f3,4
50905.42816500711,0.3508771929824561,0.8421052631578947,0,1,2,0.2,1,3,-1,0.95,0.0,0,1,3,0,2,0,0,1,0,3,0,3,"['h8g8', 'f8g7', 'f8e7', 'f8h6', 'f8d6', 'f8c5', 'f8b4', 'f8a3', 'a8e8', 'a8d8', 'a8c8', 'a8b8', 'd7e8', 'd7d8', 'd7c8', 'd7e7', 'd7c7', 'd7d6', 'd7c6', 'f5g6', 'f5g4', 'f5e4', 'f5h3', 'd3e5', 'd3c5', 'd3f4', 'd3b4', 'd3f2', 'd3b2', 'd3e1', 'd3c1', 'h7h6', 'b7b6', 'a7a6', 'e6e5', 'h7h5', 'b7b5', 'a7a5']","[238, 228, 228, 219, 147, 98, 20, 19, -7, -11, -40, -40, -42, -49, -55, -64, -75, -84, -87, -90, -95, -110, -118, -136, -149, -161, -195, -204, -264, -269, -288, -312, -323, -408, -572, -587, -600, -650]",d3f2,4
9627.68918918919,0.36036036036036034,0.8108108108108109,3,1,2,0.2,0,4,0,0.925,0.0,1,0,5,1,1,0,0,2,0,0,0,4,"['f3g5', 'f3e5', 'f3h4', 'f3g1', 'f3e1', 'c3d5', 'c3b5', 'c3e4', 'c3a4', 'c3e2', 'c3d1', 'c3b1', 'g2h3', 'g2f1', 'd2e2', 'd2e1', 'd2c1', 'h1g1', 'h1f1', 'h1e1', 'h1d1', 'h1c1', 'h1b1', 'a1g1', 'a1f1', 'a1e1', 'a1d1', 'a1c1', 'a1b1', 'g3g4', 'e3e4', 'h2h3', 'b2b3', 'a2a3', 'h2h4', 'b2b4', 'a2a4']","[-151, -161, -204, -253, -258, -289, -292, -326, -326, -366, -386, -395, -398, -399, -407, -407, -409, -410, -418, -430, -433, -440, -451, -453, -461, -462, -464, -464, -468, -473, -474, -477, -477, -489, -503, -522, -558]",h1f1,4
24513.61673414305,0.3504273504273504,0.9743589743589743,0,1,2,0.2,1,3,-1,0.975,0.0,0,1,3,1,0,0,0,2,0,3,0,3,"['h8g8', 'f8g7', 'f8e7', 'f8h6', 'f8d6', 'f8c5', 'f8b4', 'f8a3', 'a8e8', 'a8d8', 'a8c8', 'a8b8', 'd7e8', 'd7d8', 'd7c8', 'd7e7', 'd7c7', 'd7d6', 'd7c6', 'f5g6', 'f5g4', 'f5e4', 'f5h3', 'f5d3', 'f5c2', 'f5b1', 'f2g4', 'f2e4', 'f2h3', 'f2d3', 'f2h1', 'f2d1', 'h7h6', 'b7b6', 'a7a6', 'e6e5', 'h7h5', 'b7b5', 'a7a5']","[226, -10, -29, -339, -359, -398, -400, -402, -403, -414, -422, -429, -442, -451, -454, -459, -462, -465, -465, -470, -475, -485, -489, -492, -493, -496, -500, -503, -503, -503, -506, -511, -522, -536, -540, -541, -546, -547, -551]",f2e4,4
6695.571428571428,0.38095238095238093,0.2857142857142857,1,1,3,0.2,0,4,0,0.175,0.0,1,0,5,0,1,0,0,2,0,0,0,4,"['d2d3', 'd2e2', 'd2c2', 'd2e1', 'd2d1', 'd2c1', 'c3e4']","[-209, -228, -243, -294, -302, -384, -428]",c3e4,4
29511.402298850575,0.37777777777777777,0.9666666666666667,1,1,2,0.2,1,3,-1,0.75,0.0,0,1,3,1,2,0,0,0,0,3,0,3,"['h8g8', 'f8g7', 'f8e7', 'f8h6', 'f8d6', 'f8c5', 'f8b4', 'f8a3', 'a8e8', 'a8d8', 'a8c8', 'a8b8', 'd7e8', 'd7d8', 'd7c8', 'd7e7', 'd7c7', 'd7c6', 'f5g6', 'f5g4', 'f5e4', 'f5h3', 'd5e4', 'h7h6', 'b7b6', 'a7a6', 'e6e5', 'h7h5', 'b7b5', 'a7a5']","[231, -9, -374, -425, -435, -437, -437, -448, -462, -468, -475, -480, -482, -485, -485, -486, -509, -517, -522, -529, -534, -534, -556, -558, -564, -574, -589, -597, -601, -659]",f5e4,4
9749.34367816092,0.35555555555555557,0.26666666666666666,2,1,2,0.2,0,4,0,0.75,0.0,1,0,3,1,0,0,0,2,0,0,0,2,"['f3g5', 'f3e5', 'f3h4', 'f3g1', 'f3e1', 'g2h3', 'g2h1', 'd2c3', 'd2e2', 'd2e1', 'd2d1', 'd2c1', 'f1f2', 'f1h1', 'f1g1', 'f1e1', 'f1d1', 'f1c1', 'f1b1', 'a1e1', 'a1d1', 'a1c1', 'a1b1', 'g3g4', 'h2h3', 'b2b3', 'a2a3', 'h2h4', 'b2b4', 'a2a4']","[-214, -247, -251, -252, -253, -262, -265, -268, -268, -282, -286, -287, -290, -301, -318, -320, -322, -332, -338, -343, -351, -353, -385, -438, -453, -464, -471, -525, -543, -597]",f3h4,4
47044.245989304814,0.3627450980392157,0.7941176470588235,0,1,1,0.2,1,3,-1,0.85,0.0,0,1,4,1,1,0,0,2,0,3,0,3,"['h8g8', 'f8g7', 'f8e7', 'f8h6', 'f8d6', 'f8c5', 'f8b4', 'f8a3', 'a8e8', 'a8d8', 'a8c8', 'a8b8', 'd7e8', 'd7d8', 'd7c8', 'd7e7', 'd7c7', 'd7d6', 'd7c6', 'e4g6', 'e4f5', 'e4f3', 'e4d3', 'e4g2', 'e4c2', 'e4b1', 'h7h6', 'b7b6', 'a7a6', 'f6f5', 'e6e5', 'h7h5', 'b7b5', 'a7a5']","[228, 224, 220, 191, 190, 173, 158, 89, 72, 63, 60, 59, 37, 36, 35, 31, 24, 16, 15, 10, 8, -3, -43, -88, -105, -131, -213, -292, -334, -400, -439, -465, -472, -492]",f8b4,4
814.3333333333334,0.3333333333333333,0.0,3,1,1,0.2,0,4,0,0.075,0.0,1,0,1,0,0,0,0,2,0,0,0,3,"['d2e2', 'd2d1', 'd2c1']","[-238, -269, -295]",d2e2,4
42543.28239202658,0.37209302325581395,0.8604651162790697,0,1,0,0.2,1,3,-1,1.0,0.0,1,1,3,2,1,0,0,2,0,3,0,3,"['h8g8', 'h8f8', 'h8e8', 'h8d8', 'h8c8', 'h8b8', 'a8g8', 'a8f8', 'a8e8', 'a8d8', 'a8c8', 'a8b8', 'd7e8', 'd7d8', 'd7c8', 'd7e7', 'd7c7', 'd7d6', 'd7c6', 'e4g6', 'e4f5', 'e4f3', 'e4d3', 'e4g2', 'e4c2', 'e4b1', 'b4f8', 'b4e7', 'b4d6', 'b4c5', 'b4a5', 'b4c3', 'b4a3', 'b4d2', 'b4e1', 'h7h6', 'b7b6', 'a7a6', 'f6f5', 'e6e5', 'h7h5', 'b7b5', 'a7a5']","[287, 276, 260, 230, 135, 127, 94, 86, 71, 58, 55, 37, 30, 22, 19, 12, 12, 10, 1, -3, -4, -10, -11, -11, -14, -18, -35, -37, -40, -124, -125, -169, -174, -320, -329, -330, -374, -396, -405, -427, -433, -434, -444]",e4g2,4
13315.439153439154,0.35714285714285715,0.9642857142857143,4,1,1,0.2,0,4,0,0.7,0.0,1,0,1,0,2,0,0,5,0,0,0,2,"['h4g6', 'h4f5', 'h4f3', 'h4g2', 'e2d3', 'e2f2', 'e2d1', 'f1f6', 'f1f5', 'f1f4', 'f1f3', 'f1f2', 'f1h1', 'f1g1', 'f1e1', 'f1d1', 'f1c1', 'f1b1', 'a1e1', 'a1d1', 'a1c1', 'a1b1', 'g3g4', 'e3e4', 'h2h3', 'b2b3', 'a2a3', 'a2a4']","[-128, -434, -504, -533, -543, -546, -550, -562, -565, -573, -607, -632, -633, -635, -640, -644, -656, -658, -660, -660, -681, -685, -688, -688, -688, -691, -694, -694]",h4g2,4
32642.192857142858,0.3333333333333333,0.8333333333333334,0,1,0,0.2,1,3,-1,0.9,0.0,1,0,1,0,0,0,0,2,0,3,0,3,"['h8g8', 'h8f8', 'h8e8', 'h8d8', 'h8c8', 'h8b8', 'a8g8', 'a8f8', 'a8e8', 'a8d8', 'a8c8', 'a8b8', 'd7e8', 'd7d8', 'd7c8', 'd7e7', 'd7c7', 'd7d6', 'd7c6', 'b4f8', 'b4e7', 'b4d6', 'b4c5', 'b4a5', 'b4c3', 'b4a3', 'b4d2', 'b4e1', 'h7h6', 'b7b6', 'a7a6', 'f6f5', 'e6e5', 'h7h5', 'b7b5', 'a7a5']","[163, 153, 150, 150, 139, 28, 22, 9, -33, -51, -53, -53, -57, -58, -64, -67, -70, -70, -70, -70, -71, -73, -76, -83, -85, -118, -165, -174, -174, -205, -234, -372, -441, -508, -515, -533]",d7e7,4
8829.721674876848,0.3448275862068966,0.20689655172413793,2,1,2,0.2,0,4,0,0.725,0.0,1,0,2,0,1,0,0,2,0,0,0,2,"['g2h4', 'g2f4', 'g2e1', 'e2f3', 'e2d3', 'e2f2', 'e2d1', 'f1f6', 'f1f5', 'f1f4', 'f1f3', 'f1f2', 'f1h1', 'f1g1', 'f1e1', 'f1d1', 'f1c1', 'f1b1', 'a1e1', 'a1d1', 'a1c1', 'a1b1', 'g3g4', 'e3e4', 'h2h3', 'b2b3', 'a2a3', 'h2h4', 'a2a4']","[-168, -172, -173, -177, -179, -179, -183, -190, -193, -195, -195, -199, -200, -201, -202, -208, -209, -210, -210, -214, -221, -248, -295, -328, -334, -342, -470, -473, -488]",a1c1,4
30045.483870967742,0.3333333333333333,0.875,1,1,0,0.2,1,3,-1,0.8,0.0,1,0,1,0,0,0,0,2,0,3,0,3,"['h8g8', 'h8f8', 'h8e8', 'h8d8', 'h8c8', 'h8b8', 'a8g8', 'a8f8', 'a8e8', 'a8d8', 'a8c8', 'a8b8', 'e7f8', 'e7e8', 'e7d8', 'e7d7', 'e7d6', 'b4d6', 'b4c5', 'b4a5', 'b4c3', 'b4a3', 'b4d2', 'b4e1', 'h7h6', 'b7b6', 'a7a6', 'f6f5', 'e6e5', 'h7h5', 'b7b5', 'a7a5']","[186, 137, 137, 62, -10, -28, -49, -74, -74, -74, -78, -104, -111, -130, -142, -150, -156, -158, -170, -175, -177, -181, -187, -188, -191, -194, -216, -413, -419, -424, -471, -602]",a8c8,4
53030.802139037434,0.37254901960784315,0.5294117647058824,2,1,3,0.2,0,4,0,0.85,0.0,1,0,2,1,2,0,0,2,0,0,0,2,"['g2h4', 'g2f4', 'g2e1', 'e2f3', 'e2d3', 'e2f2', 'e2d1', 'f1f6', 'f1f5', 'f1f4', 'f1f3', 'f1f2', 'f1h1', 'f1g1', 'f1e1', 'f1d1', 'c1c8', 'c1c7', 'c1c6', 'c1c5', 'c1c4', 'c1c3', 'c1c2', 'c1e1', 'c1d1', 'c1b1', 'c1a1', 'g3g4', 'e3e4', 'h2h3', 'b2b3', 'a2a3', 'h2h4', 'a2a4']","[-137, -156, -159, -159, -160, -163, -168, -179, -182, -190, -192, -193, -201, -201, -220, -268, -296, -320, -323, -397, -445, -522, -558, -567, -640, -648, -660, -677, -681, -686, -701, -750, -756, -757]",a2a3,4
40661.30780780781,0.36936936936936937,0.918918918918919,1,1,1,0.2,1,3,-1,0.925,0.0,1,0,1,1,2,0,0,2,0,3,0,3,"['h8g8', 'h8f8', 'h8e8', 'h8d8', 'c8g8', 'c8f8', 'c8e8', 'c8d8', 'c8b8', 'c8a8', 'c8c7', 'c8c6', 'c8c5', 'c8c4', 'c8c3', 'c8c2', 'c8c1', 'e7f8', 'e7e8', 'e7d8', 'e7d7', 'e7d6', 'b4d6', 'b4c5', 'b4a5', 'b4c3', 'b4a3', 'b4d2', 'b4e1', 'h7h6', 'b7b6', 'a7a6', 'f6f5', 'e6e5', 'h7h5', 'b7b5', 'a7a5']","[158, 129, 49, -57, -86, -91, -94, -100, -135, -206, -329, -373, -385, -385, -393, -398, -403, -407, -408, -410, -415, -416, -426, -426, -441, -443, -443, -458, -467, -477, -500, -502, -516, -533, -538, -542, -692]",b4d6,4
